L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,14.5,0.5,1.0,100.0,0.0,0.482996153185286,0.12792524039212622,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-7.180922523280669e-13,1.0330379056020813,1.0353735513862385,false,100,NaN,0.5,0.5,2.197381609,0.0
128,14.5,0.6,1.0,100.0,0.0,0.48320252294588534,0.12717616806903476,NaN,NaN,NaN,1.1488174956709533e-16,0.0,1.0,1.0396662301670265,1.0424351248303354,false,100,NaN,0.5,0.5,2.214686494,0.0
128,14.5,0.7,1.0,100.0,0.0,0.48340541100742224,0.12643470705249626,-8.673617379884035e-19,NaN,NaN,1.1483353302887524e-16,0.0,-9.181544413650888e-14,1.0463010692110442,1.0494925824966523,false,100,NaN,0.5,0.5,2.177525507,0.0
128,14.5,0.8,1.0,100.0,0.0,0.4836048877053769,0.12570076787832812,8.673617379884035e-19,NaN,NaN,0.0,0.0,6.517009154550093e-14,1.0529422602584098,1.0565460309363661,false,100,NaN,0.5,0.5,2.177622217,0.0
128,14.5,0.9,1.0,100.0,0.0,0.48380102187484086,0.1249742616706799,1.734723475976807e-18,NaN,NaN,0.0,0.0,7.105427357600951e-15,1.0595896451070161,1.0635955737396745,false,100,NaN,0.5,0.5,2.201590373,0.0
128,14.5,1.0,1.0,100.0,0.0,0.48399388087755435,0.12425510017402064,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.842970220877794e-14,1.0662430697188878,1.0706413116191387,false,100,NaN,0.5,0.5,2.181645163,0.0
128,14.5,1.1,1.0,100.0,0.0,0.48418353062896424,0.12354319578258377,8.673617379884035e-19,NaN,NaN,0.0,0.0,2.7977620220553162e-14,1.0729023841128287,1.0776833424909564,false,100,NaN,0.5,0.5,2.19501111,0.0
128,14.5,1.2,1.0,100.0,0.0,0.48437003562525494,0.12283846156739783,4.336808689942018e-18,NaN,NaN,0.0,0.0,1.733724275254945e-13,1.079567442259224,1.0847217615541989,false,100,NaN,0.5,0.5,2.188321737,0.0
128,14.5,1.3,1.0,100.0,0.0,0.48455345897030966,0.12214081130102426,1.734723475976807e-18,NaN,NaN,0.0,1.1362121849356078e-16,1.2878587085651982e-14,1.086238101977012,1.0917566613680234,false,100,NaN,0.5,0.5,2.217562947,0.0
128,14.5,1.4,1.0,100.0,0.0,0.484733862402564,0.12145015948012161,8.673617379884035e-19,NaN,NaN,0.0,0.0,3.5527136788004883e-15,1.0929142248328283,1.0987881319268962,false,100,NaN,0.5,0.5,2.206503198,0.0
128,14.5,1.5,1.0,100.0,0.0,0.4849113063217161,0.12076642134594803,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-2.808864252301725e-14,1.099595676042333,1.1058162607338473,false,100,NaN,0.5,0.5,2.23810241,0.0
128,14.5,1.6,1.0,100.0,0.0,0.48508584981526004,0.12008951290291275,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-7.327471962526087e-15,1.1062823243737132,1.1128411328717938,false,100,NaN,0.5,0.5,2.215341857,0.0
128,14.5,1.7,1.0,100.0,0.0,0.4852575506848158,0.11941935093527954,NaN,NaN,NaN,0.0,1.1621054459871964e-16,1.0,1.1129740420533518,1.1198628310729546,false,100,NaN,0.5,0.5,2.218416922,0.0
128,14.5,1.8,1.0,100.0,0.0,0.485426465472226,0.11875585302212366,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-6.661338147750495e-14,1.119670704673663,1.1268814357863979,false,100,NaN,0.5,0.5,2.205552719,0.0
128,14.5,1.9,1.0,100.0,0.0,0.48559264948539815,0.11809893755063808,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-2.1760371282652595e-14,1.126372191103063,1.1338970252437506,false,100,NaN,0.5,0.5,2.236473273,0.0
128,14.5,2.0,1.0,100.0,0.0,0.48575615682387063,0.11744852372788064,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-1.1601830607334231e-13,1.1330783833980778,1.140909675523103,false,100,NaN,0.5,0.5,2.25088981,0.0
128,14.5,2.1,1.0,100.0,0.0,0.48591704040408235,0.11680453159105098,0.0,NaN,NaN,0.0,0.0,-1.0,1.1397891667175473,1.1479194606111507,false,100,NaN,0.5,0.5,2.251334649,0.0
128,14.5,2.2,1.0,100.0,0.0,0.4860753519843305,0.11616688201638065,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-1.452171716209494e-13,1.1465044292389213,1.1549264524636027,false,100,NaN,0.5,0.5,2.265956304,0.0
128,14.5,2.3,1.0,100.0,0.0,0.4862311421893997,0.11553549672671784,1.734723475976807e-18,NaN,NaN,1.1416617821166785e-16,0.0,9.325873406851228e-15,1.1532240620766079,1.1619307210638985,false,100,NaN,0.5,0.5,2.251495164,0.0
128,14.5,2.4,1.0,100.0,0.0,0.4863844605348525,0.11491029829788237,NaN,NaN,NaN,0.0,0.0,0.03921568627450885,1.1599479592023552,1.168932334480266,false,100,NaN,0.5,0.5,2.262767332,0.0
128,14.5,2.5,1.0,100.0,0.0,0.48653535545096604,0.11429121016386516,-8.673617379884035e-19,NaN,NaN,0.0,1.2142480412900663e-16,-1.2043699371119192e-12,1.1666760173676314,1.1759313589211622,false,100,NaN,0.5,0.5,2.270356483,0.0
128,14.5,2.6,1.0,100.0,0.0,0.48668387430630894,0.1136781566209418,-1.734723475976807e-18,NaN,NaN,1.1405997642798462e-16,0.0,-8.881784197001331e-15,1.1734081360279789,1.1829278587891303,false,100,NaN,0.5,0.5,2.258000825,0.0
128,14.5,2.7,1.0,100.0,0.0,0.48683006343094715,0.11307106283076664,-8.673617379884035e-19,NaN,NaN,0.0,1.227350964993168e-16,-1.7097434579227704e-14,1.180144217269301,1.1899218967331124,false,100,NaN,0.5,0.5,2.275293509,0.0
128,14.5,2.8,1.0,100.0,0.0,0.4869739681392736,0.11246985482251097,-1.734723475976807e-18,NaN,NaN,0.0,1.2339117739340054e-16,-5.107025913275746e-15,1.1868841657360605,1.196913533699255,false,100,NaN,0.5,0.5,2.272573476,0.0
128,14.5,2.9,1.0,100.0,0.0,0.48711563275245584,0.11187445949410554,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.465494392505228e-14,1.1936278885613412,1.203902828980244,false,100,NaN,0.5,0.5,2.283122182,0.0
128,14.5,3.0,1.0,100.0,0.0,0.4872551006204964,0.11128480461264523,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-3.019806626980335e-14,1.2003752952987519,1.2108898402632056,false,100,NaN,0.5,0.5,2.317532734,0.0
128,14.5,3.1,1.0,100.0,0.0,0.48739241414390344,0.11070081881400959,4.336808689942018e-18,NaN,NaN,0.0,0.0,3.4816594052246123e-14,1.2071262978561257,1.2178746236762081,false,100,NaN,0.5,0.5,2.293979814,0.0
128,14.5,3.2,1.0,100.0,0.0,0.4875276147949684,0.11012243160175239,NaN,NaN,NaN,0.0,0.0,0.044198895027620914,1.2138808104309857,1.2248572338334067,false,100,NaN,0.5,0.5,2.323601256,0.0
128,14.5,3.3,1.0,100.0,0.0,0.48766074313865077,0.10954957334530796,8.673617379884035e-19,NaN,NaN,1.138314945631681e-16,0.0,1.3988810110276777e-14,1.2206387494477373,1.2318377238788587,false,100,NaN,0.5,0.5,2.313356478,0.0
128,14.5,3.4,1.0,100.0,0.0,0.48779183885306665,0.1089821752775624,0.0,NaN,NaN,2.2760180392431283e-16,0.0,-1.0,1.2274000334965522,1.2388161455290503,false,100,NaN,0.5,0.5,2.340775031,0.0
128,14.5,3.5,1.0,100.0,0.0,0.48792094074958375,0.10842016949183306,3.469446951953614e-18,NaN,8.414287879404644e-47,1.1377079070633267e-16,0.0,1.5099033134902356e-14,1.234164583273905,-1.2457925491141681,false,100,NaN,0.5,0.5,2.33446159,0.0
128,14.5,3.6,1.0,100.0,0.0,0.4880480867925233,0.1078634889382989,-1.734723475976807e-18,NaN,2.1698145090676154e-46,0.0,1.286606612155199e-16,-1.332267629550186e-15,1.240932321524728,-1.252766983618142,false,100,NaN,0.5,0.5,2.361332597,0.0
128,14.5,3.7,1.0,100.0,0.0,0.4881733141184679,0.10731206741992136,NaN,NaN,1.5751575582311787e-46,1.1371197405884135e-16,0.0,0.025157232704400637,1.2477031729861476,-1.2597394967175177,false,100,NaN,0.5,0.5,2.373060003,0.0
128,14.5,3.8,1.0,100.0,0.0,0.48829665905518016,0.1067658395878933,NaN,NaN,8.937043562140147e-47,0.0,1.2998340912581676e-16,1.0,1.2544770643327614,-1.266710134819151,false,100,NaN,0.5,0.5,2.407583166,0.0
128,14.5,3.9,1.0,100.0,0.0,0.4884181571401339,0.10622474093665207,-8.673617379884035e-19,NaN,4.520067772676168e-47,0.0,0.0,-3.5527136788004883e-15,1.2612539241234264,-1.2736789430967956,false,100,NaN,0.5,0.5,2.42802962,0.0
128,14.5,4.0,1.0,100.0,0.0,0.48853784313865983,0.10568870779849054,NaN,NaN,2.131345163458696e-47,1.1362712635447224e-16,2.626162831751957e-16,0.6666666666666609,1.2680336827495144,-1.2806459655265947,false,100,NaN,0.5,0.5,2.508701543,0.0
128,15.0,0.0,1.0,100.0,0.0,0.4830414560100006,0.12776123920342458,3.469446951953614e-18,NaN,NaN,0.0,0.0,2.463584891643829e-13,1.0,1.0,false,100,NaN,0.5,0.5,2.27030499,0.0
128,15.0,0.1,1.0,100.0,0.0,0.4832465077251077,0.12701585041521823,5.204170427930421e-18,NaN,NaN,0.0,0.0,7.653137383083332e-14,1.0063913828672717,1.0068363190959981,false,100,NaN,0.5,0.5,2.292714013,0.0
128,15.0,0.2,1.0,100.0,0.0,0.483448121266426,0.1262779777011364,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-2.9176661087157626e-13,1.0127892984444924,1.0136685042980949,false,100,NaN,0.5,0.5,2.32669823,0.0
128,15.0,0.3,1.0,100.0,0.0,0.4836463654050007,0.1255475342300233,8.673617379884035e-19,NaN,NaN,0.0,0.0,2.4491519923224955e-13,1.0191935862484829,1.020496661052269,false,100,NaN,0.5,0.5,2.267831979,0.0
128,15.0,0.4,1.0,100.0,0.0,0.48384130747013976,0.124824433688584,-8.673617379884035e-19,NaN,NaN,0.0,1.111784559939379e-16,-1.0832446051279386e-12,1.0256040899431704,1.0273208919224792,false,100,NaN,0.5,0.5,2.271230872,0.0
128,15.0,0.5,1.0,100.0,0.0,0.484033013374286,0.12410859031477041,1.734723475976807e-18,NaN,NaN,1.1468463864536648e-16,1.1181971991315764e-16,5.906386491006181e-14,1.032020657236331,1.0341412966698333,false,100,NaN,0.5,0.5,2.307713703,0.0
128,15.0,0.6,1.0,100.0,0.0,0.4842215476379807,0.12339991892864238,8.673617379884035e-19,NaN,NaN,1.1463998556454104e-16,0.0,5.0182080713059594e-14,1.0384431397781901,1.0409579723298903,false,100,NaN,0.5,0.5,2.311941766,0.0
128,15.0,0.7,1.0,100.0,0.0,0.48440697341486777,0.1226983349608281,-8.673617379884035e-19,NaN,NaN,1.1459610261166823e-16,0.0,-1.698641227676201e-13,1.0448713930619142,1.047771013288113,false,100,NaN,0.5,0.5,2.289506642,0.0
128,15.0,0.8,1.0,100.0,0.0,0.48458935251669666,0.12200375447870054,8.673617379884035e-19,NaN,NaN,0.0,0.0,3.2640556923978536e-14,1.051305276326017,1.0545805113534847,false,100,NaN,0.5,0.5,2.286024743,0.0
128,15.0,0.9,1.0,100.0,0.0,0.48476874543828324,0.12131609421038429,0.0,NaN,NaN,0.0,1.1439362516689527e-16,-1.0,1.0577446524586942,1.0613865558303048,false,100,NaN,0.5,0.5,2.284408705,0.0
128,15.0,1.0,1.0,100.0,0.0,0.48494521138239205,0.12063527156670201,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-1.5099033134901902e-14,1.064189387904107,1.0681892335881904,false,100,NaN,0.5,0.5,2.277058675,0.0
128,15.0,1.1,1.0,100.0,0.0,0.4851188082845053,0.1199612046611667,8.673617379884035e-19,NaN,NaN,1.1442795101587253e-16,1.1568563225930082e-16,2.557953848737015e-13,1.0706393525706122,1.0749886291302975,false,100,NaN,0.5,0.5,2.255463023,0.0
128,15.0,1.2,1.0,100.0,0.0,0.48528959283744943,0.11929381232812064,5.204170427930421e-18,NaN,NaN,0.0,0.0,2.88657986402549e-14,1.0770944197409456,1.0817848246597965,false,100,NaN,0.5,0.5,2.279599494,0.0
128,15.0,1.3,1.0,100.0,0.0,0.48545762051584984,0.118633014139119,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.285460875053288e-14,1.0835544659843581,1.0885779001446185,false,100,NaN,0.5,0.5,2.265938523,0.0
128,15.0,1.4,1.0,100.0,0.0,0.4856229456003891,0.11797873041765167,NaN,NaN,NaN,0.0,0.0,1.0,1.0900193710706976,1.0953679333805038,false,100,NaN,0.5,0.5,2.316261041,0.0
128,15.0,1.5,1.0,100.0,0.0,0.48578562120184554,0.11733088225229293,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-1.0954200509634758e-14,1.0964890178864233,1.102155000052383,false,100,NaN,0.5,0.5,2.269564735,0.0
128,15.0,1.6,1.0,100.0,0.0,0.4859456992848924,0.11668939150836544,0.0,NaN,NaN,0.0,2.3785860271316194e-16,-1.0,1.1029632923525456,1.1089391737941163,false,100,NaN,0.5,0.5,2.263251494,0.0
128,15.0,1.7,1.0,100.0,0.0,0.4861032306916364,0.11605418083820088,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.363176486777056e-14,1.1094420833444745,1.1157205262466243,false,100,NaN,0.5,0.5,2.28743617,0.0
128,15.0,1.8,1.0,100.0,0.0,0.4862582651648838,0.11542517369007574,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-4.825769413704247e-14,1.1159252826137556,1.1224991271144387,false,100,NaN,0.5,0.5,2.280342961,0.0
128,15.0,1.9,1.0,100.0,0.0,0.4864108513711142,0.11480229431589868,-2.6020852139652106e-18,NaN,NaN,0.0,1.208842374667817e-16,-1.5691152081371342e-13,1.1224127847116776,1.1292750442207071,false,100,NaN,0.5,0.5,2.300994634,0.0
128,15.0,2.0,1.0,100.0,0.0,0.48656103692315267,0.11418546777772054,0.0,NaN,NaN,0.0,0.0,-1.0,1.1289044869147256,1.1360483435606838,false,100,NaN,0.5,0.5,2.278236982,0.0
128,15.0,2.1,1.0,100.0,0.0,0.48670886840252886,0.11357461995313659,-8.673617379884035e-19,NaN,NaN,1.140541190742137e-16,1.221909244648209e-16,-1.9999999999990246,1.1354002891518589,1.1428190893537353,false,100,NaN,0.5,0.5,2.264356292,0.0
128,15.0,2.2,1.0,100.0,0.0,0.48685439138150977,0.11296967753964657,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-4.152234112098258e-14,1.1419000939335864,1.1495873440938982,false,100,NaN,0.5,0.5,2.316088231,0.0
128,15.0,2.3,1.0,100.0,0.0,0.48699765044480303,0.11237056805803497,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.884981308350665e-15,1.1484038062828101,1.1563531685990187,false,100,NaN,0.5,0.5,2.295584973,0.0
128,15.0,2.4,1.0,100.0,0.0,0.48713868921091885,0.1117772198548321,NaN,NaN,NaN,0.0,2.4831155804085817e-16,0.3999999999999668,1.1549113336674162,1.1631166220585079,false,100,NaN,0.5,0.5,2.268784873,0.0
128,15.0,2.5,1.0,100.0,0.0,0.487277550353188,0.11118956210391176,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-3.5527136788005136e-15,1.1614225859345724,1.1698777620797436,false,100,NaN,0.5,0.5,2.266419471,0.0
128,15.0,2.6,1.0,100.0,0.0,0.4874142756204288,0.11060752480728082,8.673617379884035e-19,NaN,NaN,0.0,1.2546874936397582e-16,3.2196467714130575e-14,1.167937475246715,1.1766366447331542,false,100,NaN,0.5,0.5,2.293046357,0.0
128,15.0,2.7,1.0,100.0,0.0,0.4875489058572614,0.11003103879511161,8.673617379884035e-19,NaN,NaN,0.0,0.0,1.0214051826551336e-14,1.1744559160191845,1.1833933245960142,false,100,NaN,0.5,0.5,2.269134205,0.0
128,15.0,2.8,1.0,100.0,0.0,0.48768148102406417,0.10946003572506655,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.5543122344752168e-15,1.1809778248594827,1.190147854794985,false,100,NaN,0.5,0.5,2.270220299,0.0
128,15.0,2.9,1.0,100.0,0.0,0.48781204021657215,0.10889444808096166,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-1.0991207943789171e-14,1.1875031205081197,1.196900287047431,false,100,NaN,0.5,0.5,2.249377011,0.0
128,15.0,3.0,1.0,100.0,0.0,0.48794062168511554,0.10833420917081305,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.884981308350665e-15,1.194031723781019,1.2036506717015443,false,100,NaN,0.5,0.5,2.267000224,0.0
128,15.0,3.1,1.0,100.0,0.0,0.48806726285349733,0.1077792531243087,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.2878587085651982e-14,1.2005635575134463,1.2103990577753083,false,100,NaN,0.5,0.5,2.254798478,0.0
128,15.0,3.2,1.0,100.0,0.0,0.4881920003375117,0.10722951488974532,2.6020852139652106e-18,NaN,NaN,1.1370762157692093e-16,1.2942134282789365e-16,4.440892098500646e-15,1.2070985465054305,1.21714549299433,false,100,NaN,0.5,0.5,2.274779392,0.0
128,15.0,3.3,1.0,100.0,0.0,0.48831486996310236,0.10668493023046847,-8.673617379884035e-19,NaN,NaN,0.0,1.30081987941827e-16,-7.893685705085487e-14,1.2136366174686435,1.2238900238285706,false,100,NaN,0.5,0.5,2.243755631,0.0
128,15.0,3.4,1.0,100.0,0.0,0.488435906784163,0.1061454357208515,-1.734723475976807e-18,NaN,NaN,1.1365084028473745e-16,0.0,-8.282263763702982e-14,1.2201776989747126,1.2306326955280078,false,100,NaN,0.5,0.5,2.256135493,0.0
128,15.0,3.5,1.0,100.0,0.0,0.48855514509998177,0.10561096874184761,8.673617379884035e-19,NaN,NaN,0.0,2.628095920933539e-16,-1.5999999999999819,1.226721721404921,1.2373735521572538,false,100,NaN,0.5,0.5,2.264116979,0.0
128,15.0,3.6,1.0,100.0,0.0,0.488672618472332,0.10508146747614702,-8.673617379884035e-19,NaN,9.869138973814655e-47,0.0,0.0,-8.43769498715126e-15,1.2332686169012756,-1.2441126366291606,false,100,NaN,0.5,0.5,2.335859735,0.0
128,15.0,3.7,1.0,100.0,0.0,0.4887883597422118,0.10455687090297026,8.673617379884035e-19,NaN,2.7315439026437213e-46,0.0,0.0,3.019806626980517e-14,1.2398183193189038,-1.250849990737436,false,100,NaN,0.5,0.5,2.301614997,0.0
128,15.0,3.8,1.0,100.0,0.0,0.4889024010462355,0.10403711879252595,-1.734723475976807e-18,NaN,2.0603423897569515e-46,0.0,0.0,-1.3322676295501896e-15,1.24637076417975,-1.2575856551883158,false,100,NaN,0.5,0.5,2.314288186,0.0
128,15.0,3.9,1.0,100.0,0.0,0.4890147738326805,0.10352215170016058,NaN,NaN,1.213329360326423e-46,1.1351630707634067e-16,0.0,1.0,1.2529258886275394,-1.2643196696312833,false,100,NaN,0.5,0.5,2.286554006,0.0
128,15.0,4.0,1.0,100.0,0.0,0.4891255088771943,0.10301191096022616,0.0,NaN,6.371394818206168e-47,0.0,0.0,-1.0,1.259483631383977,-1.2710520726889007,false,100,NaN,0.5,0.5,2.295585981,0.0
128,15.5,0.0,1.0,100.0,0.0,0.4840718172940356,0.12396311356373846,8.673617379884035e-19,NaN,NaN,0.0,0.0,9.794387523233538e-13,1.0,1.0,false,100,NaN,0.5,0.5,2.025162377,0.0
128,15.5,0.1,1.0,100.0,0.0,0.48425925067766795,0.12325763608062093,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-7.172040739079026e-14,1.0062010984407768,1.0066057510032178,false,100,NaN,0.5,0.5,1.975591724,0.0
128,15.5,0.2,1.0,100.0,0.0,0.48444361114122203,0.12255916486087964,1.734723475976807e-18,NaN,NaN,0.0,0.0,4.662936703425875e-14,1.012407987747684,1.0132078492810357,false,100,NaN,0.5,0.5,1.991022149,0.0
128,15.5,0.3,1.0,100.0,0.0,0.4846249592400279,0.12186761819751901,3.469446951953614e-18,NaN,NaN,0.0,0.0,1.8363088827303462e-13,1.0186205286510706,1.0198063858281141,false,100,NaN,0.5,0.5,1.983055765,0.0
128,15.5,0.4,1.0,100.0,0.0,0.4848033542591064,0.12118291498398989,-1.734723475976807e-18,NaN,NaN,1.1450240750931257e-16,0.0,-8.637535131584464e-14,1.0248385854341968,1.0264014491942688,false,100,NaN,0.5,0.5,1.968716835,0.0
128,15.5,0.5,1.0,100.0,0.0,0.4849788542363245,0.12050497473745028,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.3078427230082633e-13,1.0310620258442773,1.0329931255513187,false,100,NaN,0.5,0.5,1.958929396,0.0
128,15.5,0.6,1.0,100.0,0.0,0.48515151598549655,0.11983371762007419,NaN,NaN,NaN,0.0,0.0,1.0,1.0372907210052602,1.0395814987583085,false,100,NaN,0.5,0.5,1.964942713,0.0
128,15.5,0.7,1.0,100.0,0.0,0.485321395119399,0.11916906445850567,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-3.3972824553530945e-14,1.0435245453323607,1.046166650425126,false,100,NaN,0.5,0.5,1.987073012,0.0
128,15.5,0.8,1.0,100.0,0.0,0.48548854607266867,0.11851093676155414,1.734723475976807e-18,NaN,NaN,0.0,0.0,7.638334409420494e-14,1.0497633764483463,1.052748659974528,false,100,NaN,0.5,0.5,1.949044349,0.0
128,15.5,0.9,1.0,100.0,0.0,0.48565302212455863,0.11785925673622073,-1.734723475976807e-18,NaN,NaN,0.0,1.1774881491806918e-16,-1.365574320289129e-13,1.0560070951015816,1.0593276047026061,false,100,NaN,0.5,0.5,1.957606384,0.0
128,15.5,1.0,1.0,100.0,0.0,0.48581487542152746,0.1172139473021441,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.5887291482388514e-13,1.0622555850858293,1.0659035598377025,false,100,NaN,0.5,0.5,1.949618399,0.0
128,15.5,1.1,1.0,100.0,0.0,0.4859741569996394,0.11657493210454936,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.6642243139133866e-13,1.0685087331618002,1.0724765985978106,false,100,NaN,0.5,0.5,1.94158641,0.0
128,15.5,1.2,1.0,100.0,0.0,0.4861309168067557,0.11594213552578062,2.6020852139652106e-18,NaN,NaN,0.0,0.0,3.079018521627196e-14,1.0747664289804462,1.0790467922464788,false,100,NaN,0.5,0.5,1.956218466,0.0
128,15.5,1.3,1.0,100.0,0.0,0.4862852037244993,0.11531548269549455,8.673617379884035e-19,NaN,NaN,1.141534860737963e-16,0.0,2.4424906541752848e-14,1.0810285650079838,1.0856142101472452,false,100,NaN,0.5,0.5,1.940114084,0.0
128,15.5,1.4,1.0,100.0,0.0,0.4864370655899771,0.11469489949958905,2.6020852139652106e-18,NaN,NaN,0.0,0.0,1.4802973661668733e-15,1.087295036452636,1.0921789198166314,false,100,NaN,0.5,0.5,1.940268398,0.0
128,15.5,1.5,1.0,100.0,0.0,0.48658654921724487,0.11408031258793781,-8.673617379884035e-19,NaN,NaN,0.0,1.216492792927516e-16,-7.549516567450494e-14,1.0935657411930744,1.09874098697572,false,100,NaN,0.5,0.5,1.945951286,0.0
128,15.5,1.6,1.0,100.0,0.0,0.4867337004185026,0.11347164938099819,0.0,NaN,NaN,0.0,2.4460361479751983e-16,-1.0,1.0998405797085455,1.105300475600345,false,100,NaN,0.5,0.5,1.948546109,0.0
128,15.5,1.7,1.0,100.0,0.0,0.4868785640250092,0.11286883807535797,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.1912693054229348e-13,1.1061194550106612,1.1118574479699226,false,100,NaN,0.5,0.5,1.954316904,0.0
128,15.5,1.8,1.0,100.0,0.0,0.4870211839077062,0.11227180764828187,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-9.980904991381153e-14,1.1124022725768319,1.1184119647149522,false,100,NaN,0.5,0.5,1.964577586,0.0
128,15.5,1.9,1.0,100.0,0.0,0.487161602997543,0.11168048786131807,1.734723475976807e-18,NaN,NaN,1.1394812499526528e-16,0.0,4.429789868254571e-14,1.118688940285319,1.124964084863214,false,100,NaN,0.5,0.5,1.953485534,0.0
128,15.5,2.0,1.0,100.0,0.0,0.48729986330549513,0.11109480926301968,NaN,NaN,NaN,0.0,1.2491841787997904e-16,1.1428571428574315,1.124979368351885,1.1315138658846935,false,100,NaN,0.5,0.5,1.958726784,0.0
128,15.5,2.1,1.0,100.0,0.0,0.4874360059422708,0.11051470319083664,-8.673617379884035e-19,NaN,NaN,1.138839777007205e-16,0.0,-1.061373211541537e-13,1.1312734692680138,1.1380613637352603,false,100,NaN,0.5,0.5,1.969379498,0.0
128,15.5,2.2,1.0,100.0,0.0,0.48757007113769957,0.10994010177222756,-3.469446951953614e-18,NaN,NaN,0.0,1.2623044352429536e-16,-1.6542323066915107e-14,1.1375711577406769,1.144606632899133,false,100,NaN,0.5,0.5,1.950196053,0.0
128,15.5,2.3,1.0,100.0,0.0,0.48770209825979904,0.10937093792504166,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-1.487698852997732e-14,1.1438723506336193,1.1511497264301533,false,100,NaN,0.5,0.5,1.950760101,0.0
128,15.5,2.4,1.0,100.0,0.0,0.4878321258335184,0.10880714535721633,-3.469446951953614e-18,NaN,NaN,0.0,0.0,-0.19999999999997883,1.150176966910136,1.1576906959919053,false,100,NaN,0.5,0.5,1.946301319,0.0
128,15.5,2.5,1.0,100.0,0.0,0.4879601915591526,0.10824865856583515,NaN,NaN,NaN,0.0,0.0,0.18181818181818774,1.1564849275773141,1.1642295918966985,false,100,NaN,0.5,0.5,1.954680339,0.0
128,15.5,2.6,1.0,100.0,0.0,0.48808633233042964,0.10769541283558795,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-7.216449660064039e-14,1.162796155631709,1.1707664631434533,false,100,NaN,0.5,0.5,1.947216298,0.0
128,15.5,2.7,1.0,100.0,0.0,0.48821058425226704,0.10714734423667335,2.6020852139652106e-18,NaN,NaN,0.0,0.0,5.388282412847136e-14,1.1691105760064302,1.1773013574545073,false,100,NaN,0.5,0.5,1.94560826,0.0
128,15.5,2.8,1.0,100.0,0.0,0.4883329826581986,0.10660438962218094,1.734723475976807e-18,NaN,NaN,0.0,0.0,1.4210854715202206e-14,1.175428115519605,1.1838343213113771,false,100,NaN,0.5,0.5,1.951693483,0.0
128,15.5,2.9,1.0,100.0,0.0,0.4884535621274717,0.10606648662499021,-8.673617379884035e-19,NaN,NaN,0.0,0.0,-6.594724766273865e-14,1.1817487028241924,1.1903653999894963,false,100,NaN,0.5,0.5,1.939957976,0.0
128,15.5,3.0,1.0,100.0,0.0,0.4885723565018152,0.10553357365421936,8.673617379884035e-19,NaN,NaN,0.0,0.0,2.7089441800854555e-14,1.188072268359119,1.1968946375919618,false,100,NaN,0.5,0.5,1.954965664,0.0
128,15.5,3.1,1.0,100.0,0.0,0.48868939890188035,0.10500558989125731,8.673617379884035e-19,NaN,NaN,0.0,1.3216237175740973e-16,8.43769498715126e-15,1.1943987443017052,1.2034220770823105,false,100,NaN,0.5,0.5,1.960423734,0.0
128,15.5,3.2,1.0,100.0,0.0,0.4888047217433551,0.104482475285409,-2.6020852139652106e-18,NaN,NaN,0.0,0.0,-0.28571428571425506,1.20072806452136,1.2099477603163553,false,100,NaN,0.5,0.5,1.956590505,0.0
128,15.5,3.3,1.0,100.0,0.0,0.48891835675275586,0.10396417054918339,-1.734723475976807e-18,NaN,NaN,0.0,0.0,-8.88178419700126e-16,1.2070601645345045,1.2164717280731023,false,100,NaN,0.5,0.5,1.944212743,0.0
